record_id,pmid,in_core,in_supplement,metadata_exported,screening_status
R-26067882,26067882,True,False,True,Not human-screened
R-26067883,26067883,True,False,True,Not human-screened
R-26069109,26069109,False,True,True,Not human-screened
R-26070041,26070041,False,True,True,Not human-screened
R-26070138,26070138,True,False,True,Not human-screened
R-26070339,26070339,False,True,True,Not human-screened
R-26071116,26071116,True,False,True,Not human-screened
R-26071616,26071616,True,False,True,Not human-screened
R-26071818,26071818,False,True,True,Not human-screened
R-26072428,26072428,True,False,True,Not human-screened
R-26072441,26072441,True,False,True,Not human-screened
R-26072530,26072530,True,False,True,Not human-screened
R-26073411,26073411,True,False,True,Not human-screened
R-26073992,26073992,False,True,True,Not human-screened
R-26074029,26074029,True,False,True,Not human-screened
R-26075537,26075537,False,True,True,Not human-screened
R-26075753,26075753,True,False,True,Not human-screened
R-26075983,26075983,True,False,True,Not human-screened
R-26076440,26076440,True,False,True,Not human-screened
R-26078275,26078275,False,True,True,Not human-screened
R-26078370,26078370,True,False,True,Not human-screened
R-26079462,26079462,True,False,True,Not human-screened
R-26079520,26079520,False,True,True,Not human-screened
R-26080654,26080654,False,True,True,Not human-screened
R-26080877,26080877,False,True,True,Not human-screened
R-26081699,26081699,False,True,True,Not human-screened
R-26082456,26082456,False,True,True,Not human-screened
R-26083410,26083410,True,False,True,Not human-screened
R-26084135,26084135,True,False,True,Not human-screened
R-26084509,26084509,True,False,True,Not human-screened
R-26084972,26084972,True,False,True,Not human-screened
R-26085021,26085021,False,True,True,Not human-screened
R-26085390,26085390,True,False,True,Not human-screened
R-26085455,26085455,True,False,True,Not human-screened
R-26086239,26086239,True,False,True,Not human-screened
R-26086608,26086608,False,True,True,Not human-screened
R-26086743,26086743,False,True,True,Not human-screened
R-26087135,26087135,True,False,True,Not human-screened
R-26087662,26087662,False,True,True,Not human-screened
R-26087768,26087768,False,True,True,Not human-screened
R-26088059,26088059,True,False,True,Not human-screened
R-26088767,26088767,True,False,True,Not human-screened
R-26089039,26089039,True,False,True,Not human-screened
R-26091669,26091669,False,True,True,Not human-screened
R-26092006,26092006,True,False,True,Not human-screened
R-26092020,26092020,False,True,True,Not human-screened
R-26092305,26092305,True,False,True,Not human-screened
R-26093864,26093864,True,False,True,Not human-screened
R-26094172,26094172,True,False,True,Not human-screened
R-26094225,26094225,True,False,True,Not human-screened
R-26094352,26094352,True,False,True,Not human-screened
R-26094817,26094817,True,False,True,Not human-screened
R-26095210,26095210,False,True,True,Not human-screened
R-26096365,26096365,True,False,True,Not human-screened
R-26096410,26096410,True,False,True,Not human-screened
R-26096537,26096537,False,True,True,Not human-screened
R-26096564,26096564,True,False,True,Not human-screened
R-26097517,26097517,True,False,True,Not human-screened
R-26098127,26098127,False,True,True,Not human-screened
R-26103483,26103483,False,True,True,Not human-screened
R-26104795,26104795,False,True,True,Not human-screened
R-26105571,26105571,True,False,True,Not human-screened
R-26105668,26105668,False,True,True,Not human-screened
R-26105669,26105669,True,False,True,Not human-screened
R-26107376,26107376,True,False,True,Not human-screened
R-26108091,26108091,True,False,True,Not human-screened
R-26109462,26109462,True,False,True,Not human-screened
R-26110068,26110068,True,False,True,Not human-screened
R-26110197,26110197,True,False,True,Not human-screened
R-26111705,26111705,True,False,True,Not human-screened
R-26111791,26111791,True,False,True,Not human-screened
R-26112066,26112066,True,False,True,Not human-screened
R-26112257,26112257,False,True,True,Not human-screened
R-26116432,26116432,False,True,True,Not human-screened
R-26116498,26116498,True,False,True,Not human-screened
R-26118943,26118943,True,False,True,Not human-screened
R-26118959,26118959,False,True,True,Not human-screened
R-26119176,26119176,True,False,True,Not human-screened
R-26119464,26119464,True,False,True,Not human-screened
R-26119569,26119569,True,False,True,Not human-screened
R-26119695,26119695,True,False,True,Not human-screened
R-26120039,26120039,True,False,True,Not human-screened
R-26121061,26121061,True,False,True,Not human-screened
R-26121161,26121161,True,False,True,Not human-screened
R-26121485,26121485,True,True,True,Not human-screened
R-26121988,26121988,False,True,True,Not human-screened
R-26122106,26122106,True,False,True,Not human-screened
R-26124294,26124294,True,False,True,Not human-screened
R-26124297,26124297,True,False,True,Not human-screened
R-26124300,26124300,True,False,True,Not human-screened
R-26124301,26124301,True,False,True,Not human-screened
R-26124302,26124302,True,False,True,Not human-screened
R-26124303,26124303,True,False,True,Not human-screened
R-26124306,26124306,True,False,True,Not human-screened
R-26124652,26124652,True,False,True,Not human-screened
R-26125483,26125483,True,False,True,Not human-screened
R-26126606,26126606,True,False,True,Not human-screened
R-26126812,26126812,True,False,True,Not human-screened
R-26129633,26129633,False,True,True,Not human-screened
R-26130817,26130817,True,False,True,Not human-screened
R-26131570,26131570,False,True,True,Not human-screened
R-26131658,26131658,False,True,True,Not human-screened
R-26131828,26131828,True,True,True,Not human-screened
R-26133648,26133648,False,True,True,Not human-screened
R-26133765,26133765,True,False,True,Not human-screened
R-26136064,26136064,False,True,True,Not human-screened
R-26136851,26136851,True,False,True,Not human-screened
R-26137315,26137315,False,True,True,Not human-screened
R-26138032,26138032,True,False,True,Not human-screened
R-26138902,26138902,True,False,True,Not human-screened
R-26138947,26138947,True,False,True,Not human-screened
R-26140135,26140135,True,False,True,Not human-screened
R-26140143,26140143,True,False,True,Not human-screened
R-26140454,26140454,True,False,True,Not human-screened
R-26141227,26141227,True,False,True,Not human-screened
R-26141315,26141315,True,False,True,Not human-screened
R-26141463,26141463,False,True,True,Not human-screened
R-26141469,26141469,True,False,True,Not human-screened
R-26141912,26141912,True,False,True,Not human-screened
R-26143612,26143612,False,True,True,Not human-screened
R-26144368,26144368,False,True,True,Not human-screened
R-26145753,26145753,True,False,True,Not human-screened
R-26146526,26146526,True,False,True,Not human-screened
R-26146947,26146947,False,True,True,Not human-screened
R-26147096,26147096,False,True,True,Not human-screened
R-26147881,26147881,False,True,True,Not human-screened
R-26148663,26148663,False,True,True,Not human-screened
R-26149225,26149225,True,False,True,Not human-screened
R-26150142,26150142,False,True,True,Not human-screened
R-26150200,26150200,False,True,True,Not human-screened
R-26150445,26150445,True,False,True,Not human-screened
R-26150584,26150584,False,True,True,Not human-screened
R-26151148,26151148,True,False,True,Not human-screened
R-26151864,26151864,False,True,True,Not human-screened
R-26151988,26151988,True,False,True,Not human-screened
R-26152104,26152104,True,False,True,Not human-screened
R-26152220,26152220,False,True,True,Not human-screened
R-26152439,26152439,True,False,True,Not human-screened
R-26152890,26152890,False,True,True,Not human-screened
R-26153306,26153306,True,False,True,Not human-screened
R-26153309,26153309,True,False,True,Not human-screened
R-26153312,26153312,True,False,True,Not human-screened
R-26153316,26153316,False,True,True,Not human-screened
R-26153842,26153842,False,True,True,Not human-screened
R-26154825,26154825,True,False,True,Not human-screened
R-26154837,26154837,True,True,True,Not human-screened
R-26156435,26156435,True,False,True,Not human-screened
R-26157655,26157655,False,True,True,Not human-screened
R-26158425,26158425,True,False,True,Not human-screened
R-26160043,26160043,True,False,True,Not human-screened
R-26161282,26161282,True,False,True,Not human-screened
R-26161457,26161457,False,True,True,Not human-screened
R-26161945,26161945,True,False,True,Not human-screened
R-26162306,26162306,True,False,True,Not human-screened
R-26162653,26162653,True,False,True,Not human-screened
R-26163008,26163008,True,False,True,Not human-screened
R-26163052,26163052,True,False,True,Not human-screened
R-26164050,26164050,True,False,True,Not human-screened
R-26164214,26164214,True,False,True,Not human-screened
R-26164221,26164221,True,False,True,Not human-screened
R-26165432,26165432,False,True,True,Not human-screened
R-26165953,26165953,True,False,True,Not human-screened
R-26166389,26166389,False,True,True,Not human-screened
R-26167778,26167778,True,False,True,Not human-screened
R-26167779,26167779,True,False,True,Not human-screened
R-26167783,26167783,True,False,True,Not human-screened
R-26169520,26169520,True,False,True,Not human-screened
R-26169643,26169643,True,False,True,Not human-screened
R-26170153,26170153,True,False,True,Not human-screened
R-26171863,26171863,False,True,True,Not human-screened
R-26172238,26172238,False,True,True,Not human-screened
R-26172615,26172615,True,False,True,Not human-screened
R-26176492,26176492,True,True,True,Not human-screened
R-26177526,26177526,True,False,True,Not human-screened
R-26179258,26179258,False,True,True,Not human-screened
R-26179585,26179585,True,False,True,Not human-screened
R-26179593,26179593,False,True,True,Not human-screened
R-26179821,26179821,True,False,True,Not human-screened
R-26180488,26180488,False,True,True,Not human-screened
R-26180520,26180520,True,False,True,Not human-screened
R-26180994,26180994,False,True,True,Not human-screened
R-26181015,26181015,True,False,True,Not human-screened
R-26181021,26181021,True,False,True,Not human-screened
R-26181086,26181086,True,False,True,Not human-screened
R-26181310,26181310,False,True,True,Not human-screened
R-26182672,26182672,True,False,True,Not human-screened
R-26182707,26182707,True,False,True,Not human-screened
R-26184387,26184387,True,False,True,Not human-screened
R-26185186,26185186,False,True,True,Not human-screened
R-26185261,26185261,True,False,True,Not human-screened
R-26185931,26185931,True,False,True,Not human-screened
R-26185984,26185984,False,True,True,Not human-screened
R-26186388,26186388,False,True,True,Not human-screened
R-26186425,26186425,True,False,True,Not human-screened
R-26187434,26187434,True,False,True,Not human-screened
R-26187451,26187451,False,True,True,Not human-screened
R-26188310,26188310,True,False,True,Not human-screened
R-26189318,26189318,True,False,True,Not human-screened
R-26189321,26189321,True,False,True,Not human-screened
R-26189807,26189807,False,True,True,Not human-screened
R-26192028,26192028,True,False,True,Not human-screened
R-26194150,26194150,True,False,True,Not human-screened
R-26195106,26195106,True,False,True,Not human-screened
R-26195179,26195179,False,True,True,Not human-screened
R-26195439,26195439,False,True,True,Not human-screened
R-26195602,26195602,True,False,True,Not human-screened
R-26195675,26195675,True,False,True,Not human-screened
R-26195685,26195685,True,False,True,Not human-screened
R-26196514,26196514,False,True,True,Not human-screened
R-26197624,26197624,True,False,True,Not human-screened
R-26197692,26197692,True,False,True,Not human-screened
R-26197693,26197693,True,False,True,Not human-screened
R-26197728,26197728,False,True,True,Not human-screened
R-26198584,26198584,True,False,True,Not human-screened
R-26200894,26200894,False,True,True,Not human-screened
R-26202565,26202565,False,True,True,Not human-screened
R-26205260,26205260,True,False,True,Not human-screened
R-26205379,26205379,False,True,True,Not human-screened
R-26206651,26206651,False,True,True,Not human-screened
R-26209097,26209097,True,False,True,Not human-screened
R-26209488,26209488,True,False,True,Not human-screened
R-26211481,26211481,True,True,True,Not human-screened
R-26212041,26212041,False,True,True,Not human-screened
R-26212622,26212622,True,False,True,Not human-screened
R-26213167,26213167,True,False,True,Not human-screened
R-26213607,26213607,True,False,True,Not human-screened
R-26214755,26214755,False,True,True,Not human-screened
R-26214979,26214979,True,False,True,Not human-screened
R-26215035,26215035,True,False,True,Not human-screened
R-26215529,26215529,False,True,True,Not human-screened
R-26217493,26217493,False,True,True,Not human-screened
R-26218148,26218148,True,False,True,Not human-screened
R-26218252,26218252,True,False,True,Not human-screened
R-26218946,26218946,True,False,True,Not human-screened
R-26219031,26219031,True,False,True,Not human-screened
R-26219043,26219043,True,False,True,Not human-screened
R-26219046,26219046,True,False,True,Not human-screened
R-26219050,26219050,True,False,True,Not human-screened
R-26219052,26219052,True,False,True,Not human-screened
R-26219053,26219053,True,False,True,Not human-screened
R-26219055,26219055,True,False,True,Not human-screened
R-26219056,26219056,True,False,True,Not human-screened
R-26219116,26219116,True,False,True,Not human-screened
R-26219118,26219118,True,False,True,Not human-screened
R-26219119,26219119,False,True,True,Not human-screened
R-26220059,26220059,True,False,True,Not human-screened
R-26220409,26220409,True,False,True,Not human-screened
R-26220668,26220668,True,False,True,Not human-screened
R-26220818,26220818,True,False,True,Not human-screened
R-26220931,26220931,True,False,True,Not human-screened
R-26222981,26222981,True,False,True,Not human-screened
R-26223098,26223098,True,False,True,Not human-screened
R-26223106,26223106,True,False,True,Not human-screened
R-26223113,26223113,True,False,True,Not human-screened
R-26223424,26223424,False,True,True,Not human-screened
R-26223431,26223431,True,False,True,Not human-screened
R-26224001,26224001,True,False,True,Not human-screened
R-26224186,26224186,True,False,True,Not human-screened
R-26224202,26224202,True,False,True,Not human-screened
R-26225057,26225057,False,True,True,Not human-screened
R-26225269,26225269,False,True,True,Not human-screened
R-26225397,26225397,True,False,True,Not human-screened
R-26225430,26225430,True,False,True,Not human-screened
R-26226384,26226384,True,False,True,Not human-screened
R-26227069,26227069,False,True,True,Not human-screened
R-26228056,26228056,True,False,True,Not human-screened
R-26229416,26229416,False,True,True,Not human-screened
R-26231991,26231991,True,False,True,Not human-screened
R-26233276,26233276,True,False,True,Not human-screened
R-26233537,26233537,True,False,True,Not human-screened
R-26233540,26233540,True,False,True,Not human-screened
R-26236170,26236170,False,True,True,Not human-screened
R-26236578,26236578,True,False,True,Not human-screened
R-26237393,26237393,False,True,True,Not human-screened
R-26237611,26237611,True,False,True,Not human-screened
R-26237942,26237942,True,False,True,Not human-screened
R-26237985,26237985,True,False,True,Not human-screened
R-26238969,26238969,False,True,True,Not human-screened
R-26239239,26239239,True,True,True,Not human-screened
R-26239948,26239948,True,False,True,Not human-screened
R-26240239,26240239,True,False,True,Not human-screened
R-26240240,26240240,True,False,True,Not human-screened
R-26240241,26240241,True,False,True,Not human-screened
R-26240246,26240246,True,False,True,Not human-screened
R-26240251,26240251,True,False,True,Not human-screened
R-26240252,26240252,True,False,True,Not human-screened
R-26241435,26241435,True,True,True,Not human-screened
R-26241436,26241436,True,True,True,Not human-screened
R-26241733,26241733,True,True,True,Not human-screened
R-26241785,26241785,True,False,True,Not human-screened
R-26242002,26242002,True,False,True,Not human-screened
R-26243389,26243389,True,False,True,Not human-screened
R-26243443,26243443,False,True,True,Not human-screened
R-26244215,26244215,True,False,True,Not human-screened
R-26244216,26244216,True,False,True,Not human-screened
R-26244461,26244461,False,True,True,Not human-screened
R-26244787,26244787,True,True,True,Not human-screened
R-26244791,26244791,True,False,True,Not human-screened
R-26245005,26245005,True,False,True,Not human-screened
R-26245022,26245022,True,False,True,Not human-screened
R-26245023,26245023,True,False,True,Not human-screened
R-26245244,26245244,True,False,True,Not human-screened
R-26246263,26246263,True,False,True,Not human-screened
R-26246781,26246781,False,True,True,Not human-screened
R-26246946,26246946,True,True,True,Not human-screened
R-26247093,26247093,True,False,True,Not human-screened
R-26247183,26247183,False,True,True,Not human-screened
R-26247580,26247580,True,False,True,Not human-screened
R-26247585,26247585,True,False,True,Not human-screened
R-26247740,26247740,True,False,True,Not human-screened
R-26247783,26247783,True,True,True,Not human-screened
R-26248037,26248037,True,False,True,Not human-screened
R-26248388,26248388,True,False,True,Not human-screened
R-26248390,26248390,True,False,True,Not human-screened
R-26248391,26248391,True,False,True,Not human-screened
R-26248394,26248394,True,False,True,Not human-screened
R-26248479,26248479,False,True,True,Not human-screened
R-26249639,26249639,True,False,True,Not human-screened
R-26250378,26250378,True,False,True,Not human-screened
R-26250505,26250505,True,False,True,Not human-screened
R-26250506,26250506,True,False,True,Not human-screened
R-26250875,26250875,False,True,True,Not human-screened
R-26250973,26250973,True,False,True,Not human-screened
R-26250980,26250980,True,False,True,Not human-screened
R-26251040,26251040,False,True,True,Not human-screened
R-26251122,26251122,True,False,True,Not human-screened
R-26251174,26251174,True,False,True,Not human-screened
R-26251248,26251248,True,False,True,Not human-screened
R-26251349,26251349,True,False,True,Not human-screened
R-26251934,26251934,False,True,True,Not human-screened
R-26251979,26251979,True,False,True,Not human-screened
R-26252459,26252459,True,False,True,Not human-screened
R-26254301,26254301,True,False,True,Not human-screened
R-26254815,26254815,True,False,True,Not human-screened
R-26254978,26254978,False,True,True,Not human-screened
R-26259762,26259762,True,False,True,Not human-screened
R-26260112,26260112,False,True,True,Not human-screened
R-26261105,26261105,False,True,True,Not human-screened
R-26262080,26262080,True,False,True,Not human-screened
R-26263389,26263389,False,True,True,Not human-screened
R-26263600,26263600,False,True,True,Not human-screened
R-26264636,26264636,True,False,True,Not human-screened
R-26265028,26265028,True,False,True,Not human-screened
R-26265170,26265170,False,True,True,Not human-screened
R-26265172,26265172,True,False,True,Not human-screened
R-26265963,26265963,True,False,True,Not human-screened
R-26265964,26265964,True,False,True,Not human-screened
R-26266416,26266416,False,True,True,Not human-screened
R-26267031,26267031,False,True,True,Not human-screened
R-26268306,26268306,False,True,True,Not human-screened
R-26270002,26270002,True,False,True,Not human-screened
R-26270152,26270152,False,True,True,Not human-screened
R-26270878,26270878,True,False,True,Not human-screened
R-26271138,26271138,False,True,True,Not human-screened
R-26273546,26273546,True,False,True,Not human-screened
R-26274881,26274881,True,False,True,Not human-screened
R-26278232,26278232,False,True,True,Not human-screened
R-26278485,26278485,True,False,True,Not human-screened
R-26278863,26278863,True,False,True,Not human-screened
R-26279786,26279786,True,False,True,Not human-screened
R-26281808,26281808,True,True,True,Not human-screened
R-26281811,26281811,True,False,True,Not human-screened
R-26282128,26282128,False,True,True,Not human-screened
R-26282952,26282952,True,False,True,Not human-screened
R-26283672,26283672,True,False,True,Not human-screened
R-26284230,26284230,False,True,True,Not human-screened
R-26284687,26284687,True,False,True,Not human-screened
R-26285029,26285029,False,True,True,Not human-screened
R-26285338,26285338,True,False,True,Not human-screened
R-26286555,26286555,False,True,True,Not human-screened
R-26286624,26286624,True,False,True,Not human-screened
R-26286925,26286925,True,False,True,Not human-screened
R-26287434,26287434,False,True,True,Not human-screened
R-26287859,26287859,True,False,True,Not human-screened
R-26287860,26287860,True,False,True,Not human-screened
R-26288782,26288782,False,True,True,Not human-screened
R-26288783,26288783,True,False,True,Not human-screened
R-26288866,26288866,True,False,True,Not human-screened
R-26289235,26289235,True,False,True,Not human-screened
R-26290884,26290884,True,False,True,Not human-screened
R-26290893,26290893,True,False,True,Not human-screened
R-26290939,26290939,True,False,True,Not human-screened
R-26291040,26291040,True,False,True,Not human-screened
R-26292192,26292192,True,False,True,Not human-screened
R-26292371,26292371,True,False,True,Not human-screened
R-26293653,26293653,True,True,True,Not human-screened
R-26294267,26294267,True,False,True,Not human-screened
R-26295271,26295271,True,False,True,Not human-screened
R-26295355,26295355,True,False,True,Not human-screened
R-26295437,26295437,True,False,True,Not human-screened
R-26296199,26296199,True,False,True,Not human-screened
R-26297090,26297090,True,False,True,Not human-screened
R-26297163,26297163,False,True,True,Not human-screened
R-26297372,26297372,True,False,True,Not human-screened
R-26298029,26298029,True,False,True,Not human-screened
R-26298590,26298590,False,True,True,Not human-screened
R-26298964,26298964,True,False,True,Not human-screened
R-26298965,26298965,True,False,True,Not human-screened
R-26299097,26299097,True,False,True,Not human-screened
R-26299231,26299231,True,False,True,Not human-screened
R-26301454,26301454,True,False,True,Not human-screened
R-26302597,26302597,True,False,True,Not human-screened
R-26302826,26302826,False,True,True,Not human-screened
R-26302940,26302940,False,True,True,Not human-screened
R-26303069,26303069,True,False,True,Not human-screened
R-26304183,26304183,True,False,True,Not human-screened
R-26304904,26304904,True,False,True,Not human-screened
R-26304949,26304949,True,False,True,Not human-screened
R-26307564,26307564,False,True,True,Not human-screened
R-26307621,26307621,True,False,True,Not human-screened
R-26308229,26308229,True,False,True,Not human-screened
R-26308595,26308595,True,False,True,Not human-screened
R-26308961,26308961,True,False,True,Not human-screened
R-26310055,26310055,True,False,True,Not human-screened
R-26310060,26310060,True,False,True,Not human-screened
R-26310395,26310395,False,True,True,Not human-screened
R-26310500,26310500,True,False,True,Not human-screened
R-26311543,26311543,True,False,True,Not human-screened
R-26311704,26311704,False,True,True,Not human-screened
R-26312999,26312999,True,False,True,Not human-screened
R-26313097,26313097,False,True,True,Not human-screened
R-26313120,26313120,True,False,True,Not human-screened
R-26313558,26313558,True,False,True,Not human-screened
R-26313652,26313652,True,False,True,Not human-screened
R-26313895,26313895,True,False,True,Not human-screened
R-26314174,26314174,True,False,True,Not human-screened
R-26314178,26314178,True,False,True,Not human-screened
R-26315321,26315321,True,False,True,Not human-screened
R-26315675,26315675,True,False,True,Not human-screened
R-26315795,26315795,True,False,True,Not human-screened
R-26316622,26316622,True,False,True,Not human-screened
R-26317339,26317339,False,True,True,Not human-screened
R-26317510,26317510,False,True,True,Not human-screened
R-26319189,26319189,False,True,True,Not human-screened
R-26319646,26319646,True,False,True,Not human-screened
R-26319931,26319931,False,True,True,Not human-screened
R-26320323,26320323,True,False,True,Not human-screened
R-26320417,26320417,False,True,True,Not human-screened
R-26320928,26320928,False,True,True,Not human-screened
R-26322804,26322804,False,True,True,Not human-screened
R-26324510,26324510,True,True,True,Not human-screened
R-26328239,26328239,True,False,True,Not human-screened
R-26329256,26329256,False,True,True,Not human-screened
R-26329510,26329510,False,True,True,Not human-screened
R-26329806,26329806,False,True,True,Not human-screened
R-26330010,26330010,True,False,True,Not human-screened
R-26330452,26330452,True,False,True,Not human-screened
R-26331709,26331709,False,True,True,Not human-screened
R-26333247,26333247,False,True,True,Not human-screened
R-26333819,26333819,True,False,True,Not human-screened
R-26334712,26334712,True,False,True,Not human-screened
R-26335263,26335263,False,True,True,Not human-screened
R-26335345,26335345,True,False,True,Not human-screened
R-26337116,26337116,False,True,True,Not human-screened
R-26338782,26338782,True,False,True,Not human-screened
R-26338783,26338783,True,False,True,Not human-screened
R-26340662,26340662,False,True,True,Not human-screened
R-26341554,26341554,True,False,True,Not human-screened
R-26342296,26342296,False,True,True,Not human-screened
R-26343790,26343790,True,False,True,Not human-screened
R-26345512,26345512,True,False,True,Not human-screened
R-26346526,26346526,True,False,True,Not human-screened
R-26346875,26346875,True,False,True,Not human-screened
R-26348112,26348112,True,False,True,Not human-screened
R-26348621,26348621,True,False,True,Not human-screened
R-26348629,26348629,True,False,True,Not human-screened
R-26348921,26348921,False,True,True,Not human-screened
R-26349520,26349520,True,False,True,Not human-screened
R-26349953,26349953,True,False,True,Not human-screened
R-26350238,26350238,True,False,True,Not human-screened
R-26350244,26350244,True,False,True,Not human-screened
R-26350680,26350680,True,True,True,Not human-screened
R-26350890,26350890,True,False,True,Not human-screened
R-26351215,26351215,True,False,True,Not human-screened
R-26353806,26353806,False,True,True,Not human-screened
R-26354094,26354094,False,True,True,Not human-screened
R-26354532,26354532,False,True,True,Not human-screened
R-26355062,26355062,True,False,True,Not human-screened
R-26355127,26355127,True,False,True,Not human-screened
R-26355186,26355186,True,False,True,Not human-screened
R-26355229,26355229,False,True,True,Not human-screened
R-26357902,26357902,False,True,True,Not human-screened
R-26358055,26358055,True,False,True,Not human-screened
R-26358974,26358974,False,True,True,Not human-screened
R-26359199,26359199,True,False,True,Not human-screened
R-26359286,26359286,False,True,True,Not human-screened
R-26359478,26359478,True,False,True,Not human-screened
R-26360143,26360143,False,True,True,Not human-screened
R-26360337,26360337,True,False,True,Not human-screened
R-26360339,26360339,True,False,True,Not human-screened
R-26360341,26360341,True,False,True,Not human-screened
R-26360960,26360960,True,True,True,Not human-screened
R-26361278,26361278,True,False,True,Not human-screened
R-26361822,26361822,True,False,True,Not human-screened
R-26362520,26362520,False,True,True,Not human-screened
R-26363790,26363790,False,True,True,Not human-screened
R-26364017,26364017,True,False,True,Not human-screened
R-26364256,26364256,True,False,True,Not human-screened
R-26364258,26364258,True,False,True,Not human-screened
R-26364324,26364324,True,False,True,Not human-screened
R-26364326,26364326,True,False,True,Not human-screened
R-26364350,26364350,True,False,True,Not human-screened
R-26367518,26367518,True,False,True,Not human-screened
R-26368317,26368317,True,True,True,Not human-screened
R-26368572,26368572,True,False,True,Not human-screened
R-26368581,26368581,True,False,True,Not human-screened
R-26370774,26370774,False,True,True,Not human-screened
R-26372779,26372779,True,False,True,Not human-screened
R-26373554,26373554,True,False,True,Not human-screened
R-26374088,26374088,True,False,True,Not human-screened
R-26374398,26374398,False,True,True,Not human-screened
R-26375266,26375266,True,False,True,Not human-screened
R-26375379,26375379,False,True,True,Not human-screened
R-26375853,26375853,True,False,True,Not human-screened
R-26376433,26376433,True,False,True,Not human-screened
R-26376891,26376891,True,False,True,Not human-screened
R-26377286,26377286,True,False,True,Not human-screened
R-26377747,26377747,False,True,True,Not human-screened
R-26378349,26378349,True,False,True,Not human-screened
R-26378825,26378825,False,True,True,Not human-screened
R-26378889,26378889,True,False,True,Not human-screened
R-26379053,26379053,True,False,True,Not human-screened
R-26380032,26380032,False,True,True,Not human-screened
R-26380069,26380069,False,True,True,Not human-screened
R-26381559,26381559,True,False,True,Not human-screened
R-26382223,26382223,True,False,True,Not human-screened
R-26382810,26382810,True,False,True,Not human-screened
R-26382813,26382813,True,False,True,Not human-screened
R-26384224,26384224,True,False,True,Not human-screened
R-26384226,26384226,True,False,True,Not human-screened
R-26385160,26385160,True,False,True,Not human-screened
R-26385819,26385819,True,False,True,Not human-screened
R-26386105,26386105,True,False,True,Not human-screened
R-26386444,26386444,False,True,True,Not human-screened
R-26386779,26386779,True,False,True,Not human-screened
R-26386946,26386946,True,False,True,Not human-screened
R-26387044,26387044,True,False,True,Not human-screened
R-26389102,26389102,False,True,True,Not human-screened
R-26389150,26389150,True,False,True,Not human-screened
R-26389533,26389533,True,False,True,Not human-screened
R-26390053,26390053,True,False,True,Not human-screened
R-26390068,26390068,True,False,True,Not human-screened
R-26390069,26390069,True,False,True,Not human-screened
R-26390159,26390159,True,False,True,Not human-screened
R-26390323,26390323,True,False,True,Not human-screened
R-26390783,26390783,True,False,True,Not human-screened
R-26391328,26391328,True,False,True,Not human-screened
R-26391673,26391673,False,True,True,Not human-screened
R-26393100,26393100,False,True,True,Not human-screened
R-26393458,26393458,False,True,True,Not human-screened
R-26393850,26393850,True,False,True,Not human-screened
R-26394458,26394458,True,False,True,Not human-screened
R-26394616,26394616,False,True,True,Not human-screened
R-26396089,26396089,True,False,True,Not human-screened
R-26396732,26396732,False,True,True,Not human-screened
R-26397178,26397178,True,False,True,Not human-screened
R-26397244,26397244,False,True,True,Not human-screened
R-26397330,26397330,True,False,True,Not human-screened
R-26398067,26398067,True,False,True,Not human-screened
R-26398068,26398068,True,False,True,Not human-screened
R-26399030,26399030,True,False,True,Not human-screened
R-26400010,26400010,True,False,True,Not human-screened
R-26400868,26400868,True,False,True,Not human-screened
R-26401070,26401070,False,True,True,Not human-screened
R-26401420,26401420,False,True,True,Not human-screened
R-26401963,26401963,True,False,True,Not human-screened
R-26402391,26402391,True,True,True,Not human-screened
R-26402394,26402394,True,False,True,Not human-screened
R-26402395,26402395,True,False,True,Not human-screened
R-26402539,26402539,True,False,True,Not human-screened
R-26403092,26403092,True,True,True,Not human-screened
R-26403369,26403369,True,False,True,Not human-screened
R-26404952,26404952,True,False,True,Not human-screened
R-26408823,26408823,False,True,True,Not human-screened
R-26408891,26408891,False,True,True,Not human-screened
R-26409876,26409876,False,True,True,Not human-screened
R-26410226,26410226,False,True,True,Not human-screened
R-26410348,26410348,True,False,True,Not human-screened
R-26410548,26410548,False,True,True,Not human-screened
R-26411308,26411308,True,True,True,Not human-screened
R-26411832,26411832,True,False,True,Not human-screened
R-26412010,26412010,True,False,True,Not human-screened
R-26412868,26412868,True,False,True,Not human-screened
R-26413179,26413179,True,False,True,Not human-screened
R-26414142,26414142,False,True,True,Not human-screened
R-26414657,26414657,False,True,True,Not human-screened
R-26414882,26414882,True,True,True,Not human-screened
R-26414962,26414962,False,True,True,Not human-screened
R-26415482,26415482,True,False,True,Not human-screened
R-26416135,26416135,False,True,True,Not human-screened
R-26418104,26418104,False,True,True,Not human-screened
R-26418717,26418717,True,False,True,Not human-screened
R-26419910,26419910,False,True,True,Not human-screened
R-26420890,26420890,False,True,True,Not human-screened
R-26422645,26422645,True,False,True,Not human-screened
R-26423576,26423576,False,True,True,Not human-screened
R-26423687,26423687,True,True,True,Not human-screened
R-26424408,26424408,False,True,True,Not human-screened
R-26424788,26424788,False,True,True,Not human-screened
R-26425400,26425400,True,False,True,Not human-screened
R-26425495,26425495,False,True,True,Not human-screened
R-26426130,26426130,True,False,True,Not human-screened
R-26427224,26427224,True,False,True,Not human-screened
R-26427938,26427938,True,False,True,Not human-screened
R-26428201,26428201,False,True,True,Not human-screened
R-26429611,26429611,True,False,True,Not human-screened
R-26430474,26430474,False,True,True,Not human-screened
